396332535665655809	change_of_integrity break male_given_name Michael name human Michael_Hayden_(artist) artist leader chief kill airfield aerodrome location place international_airport Los_Angeles_International_Airport aerodrome metropolis Los_Angeles port_of_entry provincial_capital county_seat school City City Angeles,_Philippines Cities_of_the_Philippines album LAX_(album)
212337210442264576	administrative_body authority organization room area utter say adult woman female gender person sex female human period year unit_of_time time_standard dead
295472455487725568	activity sex behavior Human_sexuality activity be commercial_document coupon
328717410796466176	confinement imprisonment captivity entity thing happening crash artifact facility perception work_of_art coming_together visit
330131528761892865	monarch king textile distort enlace Asian_country Bangladesh nation country
337125396485136384	control manage
232760643982344192	affirmative yes
332009331237208065	happening crash Asian_country Bangladesh nation country demand expect cost payment transfer Balance_transfer state_highway toll_road road info news broadcasting communication
295512808899096576	experience experience photographic_equipment camera device optical_device camera digital_camera camera digital
398222908473888769	performance premiere group_event airfield aerodrome location place metal chromium Group_6_element Period_4_element chemical_element chemical_compound
302470597215145984	message statement astronomer astrophysicist human Neil_deGrasse_Tyson astrophysicist unit_of_time day International_System_of_Units declare promise meteoroid meteorite rock
296772316468228097	liquid water binary_compound material ingredient chemical_compound chemical_substance geological_phenomenon flood hydrology rain natural_disaster river water phenomenon commence Video_hosting_service YouTube website
217831710933532672	watch witness unfortunate victim conflagration wildfire event_(philosophy) fire conflagration wildfire event_(philosophy) fire wooded American_state Colorado U.S._state gift donate support aid newspaper The_Denver_Post state_capital Denver provincial_capital capital City national_capital Consolidated_city-county city_with_hundreds_of_thousands_of_inhabitants newspaper The_Denver_Post City Post,_Texas county_seat
393772168942989312	better dramatic_composition play work_of_art literature be owe leave go leave go ingest eat language word language_unit acoustic_wave morpheme Portuguese linguistics dictionary_entry set chemical_element female_offspring daughter offspring kinship
399024045724672000	benignity favor request beg friend fellow Nichtakademischer_Titel Culture
338373118034857984	dance break_dance street_dance Asian_country Bangladesh nation country broadcasting television Mediu_(arte_și_cultură) data-storage_medium North_American Canadian nation nationality
392446336844304385	representation photograph work_of_art image conflagration wildfire event_(philosophy) fire country Australia nation Dominion Commonwealth_realm conflagration wildfire event_(philosophy) fire Australian_state New_South_Wales human Deadmau5 Record_producer disc_jockey performer
239834958401781761	Venezuelan opera La_fiamma Quentin_Makepeace Nathaniel_(personaje) character
393382144795750400	number ordinal_number set_theory storm thunderstorm Severe_weather weather Municipalities_of_the_Philippines Tuburan,_Cebu Municipalities_of_the_Philippines Asturias,_Cebu
331492441985265664	convey evince anxiety worry emotion image thought state state_of_affairs concept education class curriculum Asian_country Bangladesh nation country computer website web_page Interactive_media digital_media structure computer website web_page Interactive_media digital_media structure computer_network World_Wide_Web service_on_internet information_system community Ummah
247442628956790784	Geological_survey United_States_Geological_Survey authority metric_linear_unit kilometre Unit_of_length Military_slang unit metre_per_second SI_derived_unit City Adak,_Alaska
378047710659502080	restaurant Elaine's bar recall control inspiration seed leave go angle perigon unit_of_angle unit air broadcast false knowledge information concept identifier sequence
245999582851502080	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography Asian_country Japan nation country island_nation manga Japan_(Buronson_manga) United_States_cable_news CNN company channel
398733900542771200	payment royalty radio_wave short_wave radio
346892290490523648	change updating archipelago Indonesia republic country nation Colony Presidential_system island_nation constitutional_republic appoint establishment company Types_of_business_entity juridical_person organization responsible conflagration wildfire event_(philosophy) fire conflagration wildfire event_(philosophy) fire wooded
